,S,I,R,M
57,115654488.24214086,49448833.02344797,44018053.84640011,878624.8879699574
58,107370687.3778795,52138657.21025513,49460222.14454168,1030433.2672844396
59,99325001.01370412,54321663.12451556,55161767.437604584,1191568.4241351471
60,91626313.93531026,55947751.981995545,61065944.20146291,1359989.881185869
61,84359246.77217358,56995050.67671291,67112182.89542161,1533519.655644673
62,77582409.14780703,57468598.70953421,73239043.67268549,1709948.4699189842
63,71329366.47849543,57396607.45964417,79386894.02636997,1887132.0354384219
64,65611587.34822369,56825241.03425828,85500101.71089728,2063069.9065638871
65,60422520.551884755,55812878.54112937,91528637.78355925,2235963.123371571
66,55742033.60077231,54424637.91351702,97429078.25622436,2404250.2294295304
67,51540639.4085116,52727674.96524524,103165061.89273615,2566623.7334518475
68,47783161.055927545,50787506.53842013,108707301.87674285,2722030.5288558207
69,44431679.54720453,48665396.40699606,114033263.73339617,2869660.3123454857
70,41447750.937904626,46416705.11092229,119126618.04660724,3008925.9045096445
71,38793964.956186436,44090034.45315831,123976561.74618992,3139438.8444042914
72,36434957.55687221,41726977.18531601,128577082.32573321,3260982.9320160025
73,34337998.91923526,39362293.77258754,132926219.62496391,3373487.6831494393
74,32473269.20426322,37024365.5065459,137025362.25896364,3477003.0301586697
75,30813916.660062555,34735805.769734606,140878601.482189,3571676.0879417895
76,29335972.701144513,32514142.47690962,144492154.40801996,3657730.4138479754
77,28018179.899601348,30372511.45694065,147873860.73270574,3735447.9106836473
78,26841772.999983367,28320321.77492689,151032751.89078495,3805153.3342387024
79,25790240.519180436,26363869.91459513,153978688.31637278,3867201.2497874564
80,24849085.011028364,24506891.099798724,156722058.67224735,3921965.21685357
81,24005593.18816856,22751043.756994057,159273534.10223845,3969828.9525223714
82,23248622.262370687,21096328.096594665,161643870.42240232,4011179.2185560227
83,22568405.589367438,19541442.779069558,163843751.44394696,4046400.1875385903
84,21956378.56555782,18084085.235263377,165883667.13724875,4075869.061851194
85,21405024.39090061,16721201.886625709,167773820.9803245,4099952.742072284
86,20907738.534674656,15449194.59257191,169524061.5071155,4119005.365565376
87,20458710.33574929,14264089.373851262,171143833.7306075,4133366.5597326644
88,20052820.00616789,13161672.983027527,172639727.08670563,4145779.9240416605
89,19685549.295485754,12137602.322305499,174019617.7186191,4157230.6635283995
90,19352904.1518138,11187491.113056378,175291816.98675853,4167787.7483128677
91,19051347.842601307,10306977.641720418,176464158.33300984,4177516.1826068894
92,18777743.147422917,9491776.866843155,177544002.93405086,4186477.051625524
93,18529302.389569867,8737719.683351515,178538250.31734654,4194727.6096827425
94,18303544.223128974,8040781.706950373,179453352.67093498,4202321.398938362
95,18098256.23194954,7397103.563089663,180295331.8146792,4209308.390229623
96,17911462.52362313,6803004.338262982,181069797.99899414,4215735.13906935
97,17741395.614612922,6254989.5717984205,181781969.86227384,4221644.951258541
98,17586472.001929175,5749754.928743093,182436695.01557243,4227078.05370285
99,17445270.90330365,5284186.4937876845,183038470.83589566,4232071.766964267
100,17316515.722591225,4855358.457483289,183591465.14303675,4236660.676840294
101,17199057.86149171,4460528.824779124,184099536.5107647,4240876.802914049
102,17091862.553800143,4097133.6581388665,184566254.02549723,4244749.762517901
103,16993996.445525315,3762780.2695442284,184994916.3559015,4248306.928977025
104,16904616.684365418,3455239.6945632175,185388570.03768164,4251573.583343498
105,16822961.31626054,3172438.7145729796,185750026.91003275,4254573.059088335
106,16748340.81582425,2912451.6379889175,186081880.66669372,4257326.8794480525
107,16680130.60223881,2673492.005963227,186386522.50447577,4259854.887277389
108,16617764.413257636,2453904.350859264,186666155.86842215,4262175.367414103
109,16560728.42784746,2252156.105500322,186922810.3049812,4264305.161633455
110,16508556.043313548,2066829.7365460105,187158354.44372854,4266259.776374645
111,16460823.225678403,1896615.1554263022,187374508.13539508,4268053.483466472
112,16417144.363234853,1740302.4442091358,187572853.77840722,4269699.414117675
113,16377168.562601572,1596774.9209415377,187754846.86995107,4271209.646473516
114,16340576.334731072,1465002.558798142,187921825.8194066,4272595.287049073
115,16307076.625216542,1344035.765333632,188075021.06306368,4273866.546368578
116,16276404.149193572,1232999.5218677039,188215563.51979697,4275032.809129895
117,16248316.996221982,1131087.878217937,188344492.4263309,4276102.69922608
118,16222594.474897282,1037558.7943458391,188462762.59082195,4277084.1399367545
119,16199035.170738874,951729.3177997187,188571251.10185906,4277984.4096019715
120,16177455.194136633,872971.0839154945,188670763.5288742,4278810.193074295
121,16157686.597954195,800706.1244358027,188762039.64837298,4279567.62923739
122,16139575.94683381,734402.9693967222,188845758.7289237,4280262.3548622895
123,16122983.022346998,673573.0267120717,188922544.40589508,4280899.545059073
124,16107779.649994757,617767.2237677948,188992969.17567956,4281483.950571698
125,16093848.635627573,566572.8954604742,189057558.53678447,4282019.932142023
126,16081082.800300993,519610.9034124272,189116794.80414933,4282511.492161267
127,16069384.103761846,476532.9715321718,189171120.62091857,4282962.303813107
128,16058662.847851532,437019.22362031916,189220942.19065848,4283375.737894524
129,16048836.952059038,400775.9093208333,189266632.25115073,4283754.887493504
130,16039831.29426601,367533.3053633833,189308532.8097104,4284102.5906876745
131,16031577.110474791,337043.7797108167,189346957.6584254,4284421.451416409
132,16024011.447943714,309080.00690842373,189382194.68650195,4284713.858669177
133,16017076.666726522,283433.3236100326,189414508.00556403,4284982.004122035
134,16010719.98512085,259912.21392731482,189444139.9026314,4285227.898344329
135,16004893.064981384,238340.91490184862,189471312.6344509,4285453.385688052
136,15999551.633245429,218558.13303236687,189496230.07577807,4285660.157965993
137,15994655.136391697,200415.86339717952,189519079.23322192,4285849.767014155
138,15990166.424839988,183778.303492255,189540031.63547397,4286023.636228259
139,15986051.46462921,168520.85445726136,189559244.6097913,4286183.071156462
140,15982279.073924864,154529.20288436295,189576862.45399627,4286329.2692244155
141,15978820.682156574,141698.4768969645,189593017.51231453,4286463.328663531
142,15975650.109791657,129932.47064965485,189607831.1628832,4286586.256705472
143,15972743.366923153,119142.93183467413,189621414.72416693,4286698.97710368
144,15970078.469034564,109248.90718744203,189633870.28677258,4286802.337036232
145,15967635.268437132,100176.1413631095,189645291.47679263,4286897.113439883
146,15965395.300026096,91856.52491051261,189655764.15627435,4286984.018823311
147,15963341.640108831,84227.58739914716,189665367.06592533,4287063.706600126
148,15961458.777182806,77232.03206109977,189674172.41480362,4287136.775982393
149,15959732.493632268,70817.30859404072,189682246.4213341,4287203.776470154
150,15958149.757413805,64935.22103481696,189689649.80961314,4287265.211969827
151,15956698.622863604,59541.567857200076,189696438.2647378,4287321.544572804
152,15955368.139860298,54595.81167311498,189702662.85047588,4287373.198021274
153,15954148.270628596,50060.77612534046,189708370.39238808,4287420.560887646
154,15953029.813526196,45902.36775253513,189713603.82926276,4287463.989490482
155,15952004.333233466,42089.32078543886,189718402.53544515,4287503.810569831
156,15951064.096795186,38592.96299726139,189722802.61649933,4287540.323740328
157,15950202.01502387,35387.000882813336,189726837.1803828,4287573.803741512
158,15949411.58880707,32447.32258042367,189730536.58614013,4287604.502501683
159,15948686.859911643,29751.817079282067,189733928.672008,4287632.651030771
160,15948022.365901032,27280.208373311347,189737038.964599,4287658.461156146
161,15947413.09882046,25013.90333158872,189739890.87076437,4287682.127114734
162,15946854.467335414,22935.85215567466,189742505.8535247,4287703.827013041
163,15946342.262031374,21030.42038647196,189744903.5934435,4287723.724166157
164,15945872.623610599,19283.27150808058,189747102.13658187,4287741.9683256345
165,15945442.013741722,17681.259274148808,189749118.0302052,4287758.696805542
166,15945047.188342283,16212.328953889808,189750966.4472147,4287774.035515113
167,15944685.17308765,14865.426760906332,189752661.3002709,4287788.099905724
168,15944353.240963852,13630.416788455586,189754215.34643406,4287800.99583917
169,15944048.891688302,12498.004830472553,189755640.2831227,4287812.82038414
170,15943769.832846925,11459.668518719764,189756946.83611402,4287823.662546234
171,15943513.962602813,10507.593253411053,189758144.84023303,4287833.6039378075
172,15943279.353843436,9634.613447704225,189759243.31334504,4287842.719391679
173,15943064.239649124,8834.158646048956,189760250.52420714,4287851.077524499
174,15942866.999970691,8100.204112697791,189761174.0546901,4287858.741252853
175,15942686.149416113,7427.225520015143,189762020.85682386,4287865.768266742
176,15942520.326054063,6810.157396847722,189762797.30511257,4287872.211463635
177,15942368.281148063,6244.355025279116,189763509.24450713,4287878.119346712
178,15942228.869745534,5725.559499896022,189764162.03439224,4287883.536389731
179,15942101.042050222,5249.865687321851,189764760.5889182,4287888.503371781
180,15941983.835510982,4813.692845501719,189765309.41398638,4287893.057684059
181,15941876.367569726,4413.757682113297,189765812.6411636,4287897.23361165
182,15941777.829011908,4047.0496497686336,189766274.05877417,4287901.06259104
183,15941687.477870198,3710.8082924200958,189766697.1404175,4287904.5734473
184,15941604.63383499,3402.5024727720634,189767085.07110876,4287907.792610638
185,15941528.673129901,3119.8113245952304,189767440.77125755,4287910.744315352
186,15941459.023812952,2860.606786790202,189767766.91864446,4287913.4507826045
187,15941395.161468796,2622.937587909619,189768065.96858346,4287915.932387242
188,15941336.605258625,2405.0145607390386,189768340.17239663,4287918.20781137
189,15941282.914298806,2205.1971765219655,189768591.59436813,4287920.294184941
190,15941233.684340587,2021.9811975712141,189768822.12727562,4287922.207215104
191,15941188.544725504,1853.9873554137573,189769033.5066427,4287923.961303357
192,15941147.155593911,1699.950969315437,189769227.32380846,4287925.569655415
193,15941109.205325855,1558.7124271030054,189769405.037896,4287927.044379403
194,15941074.408194015,1429.2084566767344,189769567.98679894,4287928.3965773955
195,15941042.50221255,1310.4641225537962,189769717.3972626,4287929.636429467
196,15941013.247163944,1201.5854872291125,189769854.3941069,4287930.773269611
197,15940986.422790311,1101.7528821422297,189769980.00870025,4287931.815656572
198,15940961.82713475,1010.2147376203606,189770095.18671688,4287932.771437754
199,15940939.275020836,926.2819253710257,189770200.79527307,4287933.647808933
200,15940918.596657977,849.3225709540282,189770297.62943166,4287934.45136706
201,15940899.636363396,778.7572971952713,189770386.41820347,4287935.188162696
202,15940882.25138952,714.0548627486014,189770467.830032,4287935.863741897
203,15940866.310849207,654.7281629818274,189770542.47782555,4287936.483191515
204,15940851.694730707,600.3305630915951,189770610.92355788,4287937.051174434
205,15940838.292993348,550.452535848868,189770673.68253246,4287937.571966934
206,15940826.004739547,504.71857866999557,189770731.22722027,4287938.049489641
207,15940814.737455094,462.7843868100684,189770783.9908511,4287938.48733744
208,15940804.406312153,424.3342614020185,189770832.37064463,4287938.8888075305
209,15940794.933531053,389.0787328319906,189770876.73084223,4287939.256921462
210,15940786.247794744,356.75238156299173,189770917.40539795,4287939.594450739
211,15940778.283711413,327.11184000311994,189770954.70053706,4287939.903936882
212,15940770.98132224,299.9339603789726,189770988.89703396,4287940.187709842
213,15940764.285650488,275.0141348224886,189771020.2523374,4287940.447904858
214,15940758.146286817,252.16475502609254,189771049.00250024,4287940.68648318
215,15940752.517010666,231.21379987144053,189771075.36398706,4287940.905237932
216,15940747.355441075,212.00354039965845,189771099.53522706,4287941.105818195
217,15940742.622718796,194.38935237473203,189771121.6982222,4287941.289732541
218,15940738.283213448,178.23862750114577,189771142.01982826,4287941.458367935
219,15940734.304254357,163.42977509996126,189771160.65300125,4287941.612990844
220,15940730.655885652,149.85130672766886,189771177.7380767,4287941.754769345
221,15940727.310639981,137.40099684726422,189771193.40362933,4287941.884765385
222,15940724.243333107,125.98511323286176,189771207.76761717,4287942.003961425
223,15940721.43087213,115.51771131443715,189771220.93818086,4287942.113255878
224,15940718.852083046,105.91998715040012,189771233.0144846,4287942.213467217
225,15940716.487551821,97.11968415723592,189771244.0874395,4287942.3053538725
226,15940714.31947648,89.05054912983347,189771254.24039033,4287942.389606435
227,15940712.331535155,81.65183345745344,189771263.54978758,4287942.466858539
228,15940710.508760437,74.86783578035963,189771272.085744,4287942.537694281
229,15940708.837431079,68.6474826440611,189771279.91246516,4287942.602644667
230,15940707.304962814,62.9439439943508,189771287.0889112,4287942.662195999
231,15940705.899818784,57.71428061832809,189771293.66912898,4287942.716797898
232,15940704.61142067,52.91912087738631,189771299.70263764,4287942.7668640595
233,15940703.430068562,48.52236429840252,189771305.2348373,4287942.812775485
234,15940702.346868152,44.49090979169859,189771310.30736446,4287942.854871745
235,15940701.353665795,40.79440644971582,189771314.95848027,4287942.89346494
236,15940700.44298279,37.40502505031856,189771319.2231407,4287942.928852576
237,15940699.60796291,34.297248544481945,189771323.13349864,4287942.961302691
238,15940698.842321126,31.447679951134056,189771326.71898067,4287942.991053239
239,15940698.140290588,28.83486621283558,189771330.0065142,4287943.018333216
240,15940697.496589316,26.439136686289128,189771333.02096745,4287943.0433563525
241,15940696.90636957,24.242455051689067,189771335.78496864,4287943.066284128
242,15940696.365188304,22.22828352607208,189771338.3192132,4287943.087316325
243,15940695.868971018,20.38145835838252,189771340.64299405,4287943.106604549
244,15940695.41397985,18.688075668936236,189771342.773646,4287943.124285225
245,15940694.99679346,17.13538677381937,189771344.72746402,4287943.140496468
246,15940694.614268074,15.711702206176657,189771346.51863995,4287943.155369566
247,15940694.263521463,14.406303711831734,189771348.16133296,4287943.168981807
248,15940693.941919725,13.20936355667406,189771349.66723666,4287943.1814886825
249,15940693.647040796,12.11187053834641,189771351.04817098,4287943.192959545
250,15940693.376658987,11.10556214519244,189771352.3143876,4287943.2034634175
251,15940693.128741208,10.182862351735919,189771353.475442,4287943.213081911
252,15940692.901419908,9.336824582382276,189771354.53994164,4287943.221913026
253,15940692.692988904,8.561079413939876,189771355.51594445,4287943.230027846
254,15940692.501870193,7.849786623247034,189771356.41115904,4287943.237446005
255,15940692.326638825,7.197591218892553,189771357.23153618,4287943.244242073
256,15940692.165961744,6.599583126010663,189771357.98403546,4287943.250490444
257,15940692.018628985,6.051260220641665,189771358.67394462,4287943.2562206555
258,15940691.88354831,5.548494435359988,189771359.30661044,4287943.2614671765
259,15940691.759682393,5.0875006809956576,189771359.88651872,4287943.266270755
260,15940691.646111663,4.664808350476783,189771360.4182632,4287943.2706803065
261,15940691.541979356,4.277235190258457,189771360.90613076,4287943.274755647
262,15940691.446494922,3.921863342627314,189771361.35319036,4287943.278480938
263,15940691.358945886,3.5960173785200222,189771361.763305,4287943.281831231
264,15940691.278654387,3.2972441554706164,189771362.13891765,4287943.285018435
265,15940691.205055263,3.023294349049437,189771362.48358658,4287943.2878124025
266,15940691.137562424,2.772105518751806,189771362.79992336,4287943.290499448
267,15940691.07567688,2.5417865808481968,189771363.08998343,4287943.292827754
268,15940691.018938934,2.3306035712987847,189771363.35501075,4287943.295156061
269,15940690.96689865,2.13696659154853,189771363.59926346,4287943.297057757
270,15940690.919217054,1.9594178389235999,189771363.8226835,4287943.298920402
271,15940690.875476312,1.7966206315155506,189771364.02690387,4287943.30077429
272,15940690.835363686,1.6473493449271872,189771364.21454313,4287943.302171274
273,15940690.798590422,1.5104801851185965,189771364.38670433,4287943.303568258
274,15940690.76485963,1.3849827278860256,189771364.54469132,4287943.304965242
275,15940690.73395264,1.269912161278245,189771364.69006947,4287943.306297167
276,15940690.705609625,1.1644021725485454,189771364.82417992,4287943.30722849
277,15940690.67960457,1.0676584260892543,189771364.9439622,4287943.308159812
