,S,I,R,M
88,20052820.466695547,13161668.986685619,172639730.69027382,4145779.856333968
89,19685549.875499267,12137598.68272219,174019620.84986538,4157230.5919012157
90,19352904.836531825,11187487.803180307,175291819.68716118,4167787.673110615
91,19051348.619163036,10306974.635732912,176464160.64093852,4177516.1041476214
92,18777744.00462159,9491774.140274396,177544004.88486898,4186476.9702029326
93,18529303.31762538,8737717.213152135,178538251.9436204,4194727.525567137
94,18303545.213496983,8040779.471514828,179453354.00259376,4202321.31237767
95,18098257.277147774,7397101.542256294,180295332.8791256,4209308.301451485
96,17911463.617094357,6803002.513288946,181069798.82131517,4215735.048282138
97,17741396.750603165,6254987.925314757,181781970.46541744,4221644.858652448
98,17586473.17538336,5749753.44470222,182436695.42044404,4227077.959452344
99,17445272.10977912,5284185.157400723,183038471.0615786,4232071.671226685
100,17316516.958175093,4855357.255150955,183591465.20689708,4236660.579759911
101,17199059.122736044,4460527.744023214,184099536.4285888,4240876.704621984
102,17091863.837666493,4097132.687527956,184566253.8116387,4244749.663133083
103,16993997.749329872,3762779.398625576,184994916.02340004,4248306.828607529
104,16904618.005740155,3455238.9137928938,185388569.59834507,4251573.482087514
105,16822962.65311472,3172438.015248608,185750026.37457418,4254572.957034652
106,16748342.166305253,2912451.0121856756,186081880.0448087,4257326.776676168
107,16680131.964711769,2673491.4464718844,186386521.8049293,4259854.783861044
108,16617765.786274696,2453903.8511299766,186666155.0991513,4262175.263419259
109,16560729.810130158,2252155.6595874433,186922809.4731476,4264305.05711924
110,16508557.433727486,2066829.3390577643,187158353.5558025,4266259.671395053
111,16460824.623222362,1896614.8014773675,187374507.19721234,4268053.3780697165
112,16417145.767022038,1740302.1293773332,187572852.79523563,4269699.308347637
113,16377169.971848303,1596774.6412267901,187754845.8465386,4271209.5403693095
114,16340577.748743987,1465002.3105850273,187921824.7599966,4272595.180646505
115,16307078.043381924,1344035.545356557,188075019.9715342,4273866.4396994
116,16276405.570970295,1232999.3271797874,188215562.39960662,4275032.702222907
117,16248318.421131173,1131087.7061612874,188344491.28058162,4276102.592107159
118,16222595.90251599,1037558.6425251313,188462761.42230532,4277084.03262899
119,16199036.600695278,951729.1840575342,188571249.91309717,4277984.302126291
120,16177456.626102902,872970.9663101903,188670762.3221109,4278810.085449346
121,16157688.031641714,800706.0212209609,188762038.42562956,4279567.521479811
122,16139577.381988443,734402.8790025451,188845757.49199456,4280262.246986913
123,16122984.458746817,673572.9477285849,188922543.1564153,4280899.437079545
124,16107781.0874427,617767.1549294698,188992967.9151001,4281483.842500168
125,16093850.073952664,566572.835632071,189057557.26639995,4282019.823989093
126,16081084.239353318,519610.85157627513,189116793.52510336,4282511.383936566
127,16069385.543410547,476532.9267767572,189171119.3342579,4282962.195525255
128,16058664.287984079,437019.18512974976,189220940.8973013,4283375.629551226
129,16048838.392575568,400775.87636544614,189266630.95192248,4283754.779101641
130,16039832.735080807,367533.277291014,189308531.50534022,4284102.482253272
131,16031578.551514486,337043.755939138,189346956.3495716,4284421.342944763
132,16024012.889144571,309079.986917869,189382193.37374488,4284713.750165107
133,16017078.108034251,283433.30693742697,189414506.6894119,4284981.895589922
134,16010721.426488647,259912.20016016785,189444138.5835346,4285227.789787819
135,16004894.506370094,238340.90367314086,189471311.31281844,4285453.2771105645
136,15999553.07462315,218558.1240158769,189496228.7519597,4285660.049370362
137,15994656.577729113,200415.85630327306,189519077.90753514,4285849.658403065
138,15990167.866113946,183778.29806406298,189540030.30818695,4286023.527603956
139,15986052.905820617,168520.85046727705,189559243.28115848,4286182.962520874
140,15982280.51501836,154529.20013130148,189576861.1242403,4286329.160579424
141,15978822.123140529,141698.47520300726,189593016.18161666,4286463.2200107835
142,15975651.550656522,129932.46985798003,189607829.83141115,4286586.1480463
143,15972744.807661416,119142.93180716281,189621413.3920641,4286698.868439308
144,15970079.909640785,109248.90780266924,189633868.954161,4286802.2283676015
145,15967636.708908383,100176.14251455008,189645290.14377964,4286897.004767958
146,15965396.740360234,91856.52650487622,189655762.82295728,4286983.910148874
147,15963343.08030542,84227.58935493232,189665365.73238876,4287063.597923895
148,15961460.217242233,77232.03430727909,189674171.081119,4287136.667304994
149,15959733.933556456,70817.31106888862,189682245.08755508,4287203.667791942
150,15958151.197203826,64935.22368485451,189689648.47579184,4287265.103291281
151,15956700.062521948,59541.57063625296,189696436.93091866,4287321.4358943105
152,15955369.579391077,54595.81454146266,189702661.5166964,4287373.089343129
153,15954149.710034586,50060.77904897176,189708369.05867836,4287420.45221002
154,15953031.252811285,45902.37070247385,189713602.49564502,4287463.880813674
155,15952005.772401795,42089.32373713635,189718401.2019383,4287503.701893998
156,15951065.535851138,38592.96593006506,189722801.28312373,4287540.215065539
157,15950203.453971503,35387.00377949664,189726835.84715173,4287573.69506793
158,15949413.027650714,32447.325426739764,189730535.25306413,4287604.393829349
159,15948688.298655838,29751.81986360579,189733927.33909073,4287632.5423597945
160,15948023.804549884,27280.211086297124,189737037.6318476,4287658.352486475
161,15947414.537378335,25013.90596587181,189739889.53817955,4287682.018446434
162,15946855.905806597,22935.854705604925,189742504.52111116,4287703.718346143
163,15946343.70042032,21030.422847879257,189744902.2612009,4287723.615500673
164,15945874.061921062,19283.273878073658,189747100.80450818,4287741.85966154
165,15945443.45197772,17681.26155092699,189749116.6982971,4287758.588142863
166,15945048.626507672,16212.331136583363,189750965.11547124,4287773.92685374
167,15944686.611186441,14865.428849430542,189752659.96868816,4287787.991245636
168,15944354.678999571,13630.418783391475,189754214.0150062,4287800.887180363
169,15944050.329664402,12498.006732952776,189755638.95184508,4287812.711726572
170,15943771.270766795,11459.670330335393,189756945.5049821,4287823.5538898865
171,15943515.4004695,10507.594976129865,189758143.50924087,4287833.4952826165
172,15943280.791660026,9634.615083791401,189759241.98248875,4287842.61073765
173,15943065.67741832,8834.160198008218,189760249.1934826,4287850.968871516
174,15942868.4376954,8100.205583213876,189761172.72409022,4287858.632600915
175,15942687.587099079,7427.226911907832,189762019.52634427,4287865.65961581
176,15942521.763697665,6810.158713030459,189762795.97474617,4287872.102813728
177,15942369.71875467,6244.356268724599,189763507.9142498,4287878.010697754
178,15942230.307317475,5725.560673604219,189764160.7042372,4287883.427741484
179,15942102.47958959,5249.866794297749,189764759.25886193,4287888.394724394
180,15941985.273019841,4813.693888731564,189765308.08402517,4287892.949037395
181,15941877.80504989,4413.758664547443,189765811.31128946,4287897.124965716
182,15941779.266465215,4047.050574308669,189766272.72898343,4287900.953945991
183,15941688.915298305,3710.809161904042,189766695.81070867,4287904.464802908
184,15941606.071239611,3402.5032899665416,189767083.74147472,4287907.683966678
185,15941530.110512605,3119.8120921869295,189767439.44169134,4287910.635671958
186,15941460.46117511,2860.607507379908,189767765.5891451,4287913.342139761
187,15941396.598811658,2622.9382640090794,189768064.63915023,4287915.823744985
188,15941338.04258345,2405.0151947669633,189768338.84302443,4287918.099169514
189,15941284.351606809,2205.1977708021604,189768590.2650474,4287920.18554409
190,15941235.121632857,2021.9817543317977,189768820.79800665,4287922.098574258
191,15941189.982003147,1853.9878767867558,189769032.17742893,4287923.85266276
192,15941148.592857916,1699.9514573378954,189769225.99464145,4287925.461015192
193,15941110.64257695,1558.7128837176338,189769403.70876753,4287926.935739535
194,15941075.845433308,1429.2088837337485,189769566.65771127,4287928.2879378535
195,15941043.939440679,1310.4645218127707,189769716.06821352,4287929.527790764
196,15941014.684381735,1201.5858603610989,189769853.06509832,4287930.664631788
197,15940987.859998329,1101.7532307327444,189769978.67972055,4287931.707018692
198,15940963.2643338,1010.2150631714177,189770093.85777834,4287932.662800097
199,15940940.712211512,926.2822293048596,189770199.46635464,4287933.539170682
200,15940920.03384085,849.3228546154531,189770296.3005458,4287934.342729005
201,15940901.073538955,778.7575618548766,189770385.0893384,4287935.079525269
202,15940883.688558023,714.0551096056755,189770466.5011909,4287935.755105285
203,15940867.74801167,654.728393167671,189770541.1490103,4287936.3745543705
204,15940853.131887063,600.3307776723533,189770609.5947792,4287936.942536992
205,15940839.730144193,550.4527358286313,189770672.35375392,4287937.463330052
206,15940827.441885626,504.7187649938157,189770729.89846873,4287937.940852405
207,15940816.174596054,462.7845603666489,189770782.66210696,4287938.378700284
208,15940805.843448807,424.3344230266356,189770831.0419162,4287938.780171742
209,15940796.370663892,389.07888330935634,189770875.40212834,4287939.14828605
210,15940787.684923876,356.7525216296758,189770916.07672715,4287939.48581373
211,15940779.720837029,327.11197035030506,189770953.3718491,4287939.795299893
212,15940772.418444598,299.93408165484584,189770987.5683806,4287940.07907424
213,15940765.722769804,275.0142476346453,189771018.92367104,4287940.339271702
214,15940759.583403325,252.16485994376598,189771047.6738828,4287940.577846157
215,15940753.954124574,231.2138974277144,189771074.03534183,4287940.796600872
216,15940748.792552177,212.00363109352466,189771098.20661727,4287940.997181074
217,15940744.05982803,194.38943667306214,189771120.3695899,4287941.181095342
218,15940739.72032065,178.2387058406057,189771140.69120702,4287941.349733135
219,15940735.74135966,163.429847888806,189771159.3244528,4287941.5043534385
220,15940732.092989195,149.85137434747102,189771176.4094624,4287941.646132732
221,15940728.747741897,137.40105965450678,189771192.0750198,4287941.7761330195
222,15940725.68043274,125.98517156044653,189771206.43905836,4287941.895333811
223,15940722.867970103,115.5177654731894,189771219.60957915,4287942.004621945
224,15940720.289180381,105.9200374304179,189771231.68588594,4287942.1048289165
225,15940717.92464837,97.11973082917814,189771242.75888404,4287942.196726417
226,15940715.756571928,89.05059244616913,189771252.91179574,4287942.280976999
227,15940713.768628547,81.65187365361298,189771262.22119424,4287942.358229744
228,15940711.945853952,74.86787307579446,189771270.75715134,4287942.429054786
229,15940710.274523742,68.64751724330947,189771278.58397272,4287942.49400479
230,15940708.742052272,62.94397608798109,189771285.7604975,4287942.55355566
231,15940707.336909967,57.71431038385535,189771292.3406222,4287942.608157093
232,15940706.048511203,52.91914848012551,189771298.3740418,4287942.658244845
233,15940704.867158512,48.52238989226912,189771303.9062918,4287942.704133581
234,15940703.783956256,44.490933519961025,189771308.97876322,4287942.746231156
235,15940702.790750945,40.794428445709116,189771313.63004163,4287942.7848324925
236,15940701.880071316,37.40504543809028,189771317.89453146,4287942.82022703
237,15940701.045051064,34.29726743943267,189771321.80508795,4287942.852674407
238,15940700.279402642,31.447697460583964,189771325.39036036,4287942.882437197
239,15940699.577378161,28.83488243657869,189771328.67813587,4287942.90968657
240,15940698.933676668,26.43915171710304,189771331.69233298,4287942.934716913
241,15940698.343453974,24.242468975808332,189771334.45632562,4287942.9576752335
242,15940697.80227533,22.228296423637385,189771336.99088293,4287942.978699572
243,15940697.306057952,20.381470303856684,189771339.31458482,4287942.997953154
244,15940696.851066737,18.688086731495435,189771341.4454428,4287943.015631978
245,15940696.433872709,17.13539701771438,189771343.398776,4287943.031869916
246,15940696.05134619,15.711711691081547,189771345.1905689,4287943.046722831
247,15940695.700608138,14.406312493151207,189771346.83261475,4287943.060323264
248,15940695.379004976,13.209371685848692,189771348.338941,4287943.072828304
249,15940695.084113698,12.111878063124452,189771349.71982148,4287943.084297026
250,15940694.813746503,11.105569109889762,189771350.98594972,4287943.094798367
251,15940694.56581547,10.182868797477155,189771352.1468284,4287943.104413822
252,15940694.338508012,9.33683054732476,189771353.211114,4287943.113241224
253,15940694.130077392,8.56108493348024,189771354.18764573,4287943.1214002045
254,15940693.938959122,7.849791730222178,189771355.08229598,4287943.128850785
255,15940693.763728244,7.1975959437568,189771355.90332198,4287943.13555967
256,15940693.603029042,6.599587497005408,189771356.65507835,4287943.141942376
257,15940693.45571459,6.051264263953332,189771357.3449473,4287943.147530312
258,15940693.320612712,5.548498175266087,189771357.978152,4287943.152912702
259,15940693.19675862,5.087504140001521,189771358.55853772,4287943.157569315
260,15940693.08318312,4.664811549442241,189771359.08912352,4287943.162225928
261,15940692.979026722,4.277238148516405,189771359.57789448,4287943.16603762
262,15940692.883589951,3.921866078093564,189771360.02526578,4287943.16976291
263,15940692.796042068,3.596019907795196,189771360.4339721,4287943.173478986
264,15940692.715750411,3.2972464939341237,189771360.80951622,4287943.176272954
265,15940692.642154079,3.0232965109484535,189771361.15410417,4287943.179066922
266,15940692.574642692,2.772107517283303,189771361.47034377,4287943.181860889
267,15940692.51277891,2.5417884282350345,189771361.76136565,4287943.184533039
268,15940692.456043081,2.3306052788607303,189771362.02958655,4287943.186395684
269,15940692.403999764,2.136968169767461,189771362.26941666,4287943.188258329
270,15940692.356223159,1.959419297504945,189771362.49264598,4287943.190120975
271,15940692.312477393,1.7966219794449945,189771362.70126224,4287943.19198362
272,15940692.27240489,1.6473505905230041,189771362.88425153,4287943.193846265
273,15940692.235706571,1.5104813360807758,189771363.06306547,4287943.195483867
274,15940692.201930681,1.3849837913411338,189771363.21404466,4287943.19641519
275,15940692.171075355,1.269913143822378,189771363.36305627,4287943.197346512
276,15940692.142602764,1.1644030802853862,189771363.49357545,4287943.198277835
277,15940692.116649088,1.0676592646668313,189771363.61278474,4287943.199209157
